.id,Year,Sex,q0,e0,q45_60
NLD,1951,m,0.02827,70.26,0.1176509292854544
NLD,1952,b,0.02313,72.12,0.10218751878145305
NLD,1952,f,0.02055,73.29,0.08828505284115995
NLD,1952,m,0.02556,70.96,0.11675151883682877
NLD,1953,b,0.02231,71.7,0.10553304646614059
NLD,1953,f,0.01894,72.99,0.0923632919843459
NLD,1953,m,0.02547,70.43,0.11935465980254101
NLD,1954,b,0.02162,72.38,0.10402012162520002
NLD,1954,f,0.01903,73.83,0.08530752322807011
NLD,1954,m,0.02404,70.96,0.12359645839527145
NLD,1955,b,0.02084,72.5,0.10196918285506795
NLD,1955,f,0.01804,74.09,0.0819654515976993
NLD,1955,m,0.02348,70.94,0.12291859403583194
NLD,1956,b,0.01935,72.52,0.1005593806041446
NLD,1956,f,0.01661,74.11,0.07939175962768386
NLD,1956,m,0.02194,70.97,0.12283391002848565
NLD,1957,b,0.01784,72.97,0.09842969417657821
NLD,1957,f,0.01556,74.58,0.07823424646189392
NLD,1957,m,0.02,71.38,0.11963128214327934
NLD,1958,b,0.01785,73.14,0.0975350717719774
NLD,1958,f,0.01582,74.84,0.07649671413053516
NLD,1958,m,0.01976,71.46,0.11964878090518449
NLD,1959,b,0.01734,73.19,0.09767172104442123
NLD,1959,f,0.01505,75.17,0.07402198569580187
NLD,1959,m,0.01952,71.25,0.1224911858217721
NLD,1960,b,0.01688,73.35,0.09936273568728815
NLD,1960,f,0.01494,75.3,0.07577553536760706
NLD,1960,m,0.01873,71.45,0.12407984335122457
NLD,1961,b,0.01675,73.55,0.09815796909416674
NLD,1961,f,0.01428,75.73,0.07254007816967134
NLD,1961,m,0.01911,71.43,0.12489518018401169
NLD,1962,b,0.0164,73.22,0.100779881822191
NLD,1962,f,0.01425,75.57,0.07072235888324763
NLD,1962,m,0.01844,70.96,0.13201910020671237
NLD,1963,b,0.01534,73.35,0.10049348223994681
NLD,1963,f,0.01314,75.78,0.07100827960589473
NLD,1963,m,0.01742,71.01,0.13122243618019502
NLD,1964,b,0.0144,73.73,0.10075547240304772
NLD,1964,f,0.01249,76.27,0.07165294014438772
NLD,1964,m,0.0162,71.28,0.13106977512515772
NLD,1965,b,0.0139,73.6,0.10203188208480873
NLD,1965,f,0.0122,76.16,0.07053950095722117
NLD,1965,m,0.01551,71.14,0.13481505182502884
NLD,1966,b,0.01411,73.55,0.10246041344336754
NLD,1966,f,0.01199,76.14,0.07227735857543904
NLD,1966,m,0.01611,71.05,0.1339116772894844
NLD,1967,b,0.01301,73.83,0.10152832014838531
NLD,1967,f,0.01146,76.58,0.07002717468910769
NLD,1967,m,0.01449,71.18,0.13427878487533684
NLD,1968,b,0.01313,73.64,0.10178811983803071
NLD,1968,f,0.01108,76.44,0.07051124531737529
NLD,1968,m,0.01508,70.93,0.13434539240802668
NLD,1969,b,0.01308,73.56,0.10364253116628397
NLD,1969,f,0.01114,76.29,0.07282763076208565
NLD,1969,m,0.01494,70.92,0.13567981731620948
NLD,1970,b,0.012,73.63,0.10499784420911562
NLD,1970,f,0.01046,76.52,0.07227520205072102
NLD,1970,m,0.01347,70.83,0.13893256390129216
NLD,1971,b,0.01141,73.87,0.10267286577499668
NLD,1971,f,0.00962,76.81,0.07096717388607865
NLD,1971,m,0.01312,71.03,0.13561227349408966
NLD,1972,b,0.011,73.78,0.1032713036660281
NLD,1972,f,0.0094,76.82,0.07009021302901874
NLD,1972,m,0.01252,70.84,0.13764732745940966
NLD,1973,b,0.01067,74.23,0.10042407263200182
NLD,1973,f,0.00942,77.18,0.07042513454972077
NLD,1973,m,0.01187,71.35,0.13158333763626417
NLD,1974,b,0.01077,74.61,0.09832294037150402
NLD,1974,f,0.00947,77.65,0.06700958089841935
NLD,1974,m,0.012,71.63,0.13075179369354173
NLD,1975,b,0.00997,74.55,0.09905708518628098
NLD,1975,f,0.00859,77.73,0.06586583972848137
NLD,1975,m,0.01128,71.47,0.13323646025735025
NLD,1976,b,0.01037,74.67,0.09696532800205182
NLD,1976,f,0.00933,77.9,0.06492539009532006
NLD,1976,m,0.01136,71.53,0.13007722152865542
NLD,1977,b,0.00907,75.26,0.09522172888173364
NLD,1977,f,0.00761,78.5,0.06555607989586343
NLD,1977,m,0.01044,72.08,0.12589453361271796
NLD,1978,b,0.00918,75.17,0.0937834648778969
NLD,1978,f,0.00775,78.47,0.06389940350644419
NLD,1978,m,0.01054,71.94,0.12465536549919265
NLD,1979,b,0.00839,75.65,0.09218887137829535
NLD,1979,f,0.00713,78.88,0.06443032942265625
NLD,1979,m,0.00959,72.43,0.12078481094305094
NLD,1980,b,0.00874,75.77,0.09017377483425115
NLD,1980,f,0.00754,79.14,0.06045527914744975
NLD,1980,m,0.00988,72.44,0.12068341479804268
NLD,1981,b,0.00815,75.99,0.08844157109177386
NLD,1981,f,0.00707,79.28,0.0607370299805402
NLD,1981,m,0.00917,72.7,0.11686551037375648
NLD,1982,b,0.00812,76.06,0.08868373695722631
NLD,1982,f,0.00706,79.39,0.060654308200907336
NLD,1982,m,0.00914,72.73,0.11734142721808194
NLD,1983,b,0.00837,76.26,0.08685453997800807
NLD,1983,f,0.00749,79.56,0.06036993840485072
NLD,1983,m,0.0092,72.93,0.11386908150009123
NLD,1984,b,0.00836,76.32,0.08635816908147309
NLD,1984,f,0.00702,79.67,0.05947423833261545
NLD,1984,m,0.00963,72.96,0.11356988927093647
NLD,1985,b,0.0081,76.37,0.08622407588379266
NLD,1985,f,0.00721,79.64,0.06059841338748451
NLD,1985,m,0.00894,73.06,0.11210245025403176
NLD,1986,b,0.00782,76.35,0.08693919180888698
NLD,1986,f,0.00698,79.58,0.061128536223162944
NLD,1986,m,0.00863,73.07,0.11270091828165474
NLD,1987,b,0.00759,76.81,0.0837178850517708
NLD,1987,f,0.00645,80.04,0.05904023781987411
NLD,1987,m,0.00867,73.5,0.10833786866217199
NLD,1988,b,0.00681,77,0.08016960956871555
NLD,1988,f,0.00562,80.22,0.056588359822099865
NLD,1988,m,0.00795,73.68,0.10357857979950957
NLD,1989,b,0.00685,76.83,0.08265778698897963
NLD,1989,f,0.00595,79.91,0.059730356924231676
NLD,1989,m,0.00772,73.66,0.10531346754009707
NLD,1990,b,0.00721,77.01,0.07916953736608157
NLD,1990,f,0.0062,80.09,0.0569979258667751
NLD,1990,m,0.00817,73.82,0.10092914150531018
NLD,1991,b,0.00648,77.16,0.07761939642392468
NLD,1991,f,0.00524,80.14,0.057385562139638635
NLD,1991,m,0.00766,74.05,0.09742127967975678
NLD,1992,b,0.00622,77.36,0.07630858543937624
NLD,1992,f,0.00564,80.28,0.05697747621593896
NLD,1992,m,0.00678,74.3,0.09514187866673662
NLD,1993,b,0.00626,77.04,0.07786008126061716
NLD,1993,f,0.00532,79.99,0.05736543510428693
NLD,1993,m,0.00715,73.98,0.09777696039714845
NLD,1994,b,0.0056,77.51,0.07520203559622929
NLD,1994,f,0.00486,80.3,0.057402685086684
NLD,1994,m,0.0063,74.58,0.09243986209973076
NLD,1995,b,0.00536,77.55,0.07367567596160096
NLD,1995,f,0.00456,80.36,0.05632401225961248
NLD,1995,m,0.00612,74.6,0.09040648422902509
NLD,1996,b,0.00571,77.55,0.07385979133531861
NLD,1996,f,0.00509,80.32,0.05603835949021685
NLD,1996,m,0.0063,74.65,0.09106298562950521
NLD,1997,b,0.005,77.93,0.07178058576743562
NLD,1997,f,0.00452,80.53,0.05660698822994126
NLD,1997,m,0.00546,75.16,0.08635487839084732
NLD,1998,b,0.00529,78,0.07080606063089356
NLD,1998,f,0.00441,80.67,0.05568532004224258
NLD,1998,m,0.00612,75.18,0.08540272013555295
NLD,1999,b,0.00519,77.96,0.07128152221504769
NLD,1999,f,0.00492,80.44,0.05679380738506856
NLD,1999,m,0.00543,75.33,0.0851796233217823
NLD,2000,b,0.00515,78.12,0.07114210544676502
NLD,2000,f,0.00476,80.56,0.0567462128404016
NLD,2000,m,0.00552,75.53,0.08496033932686442
NLD,2001,b,0.00526,78.33,0.07005749464486177
NLD,2001,f,0.00469,80.7,0.056699613617687494
NLD,2001,m,0.00581,75.81,0.08289181969058501
NLD,2002,b,0.00498,78.41,0.06897196085009705
NLD,2002,f,0.00448,80.68,0.05727593140769571
NLD,2002,m,0.00545,75.99,0.0802311743694969
NLD,2003,b,0.00473,78.66,0.06881380120190184
NLD,2003,f,0.00404,80.92,0.05713509315883736
NLD,2003,m,0.00538,76.24,0.08007412660716318
NLD,2004,b,0.00432,79.23,0.06633015141512077
NLD,2004,f,0.00376,81.43,0.05498220868189174
NLD,2004,m,0.00484,76.87,0.07730458132069318
NLD,2005,b,0.00484,79.48,0.06230566208922994
NLD,2005,f,0.00451,81.59,0.05297118711593585
NLD,2005,m,0.00515,77.2,0.0713882552488645
NLD,2006,b,0.00441,79.84,0.06094850317187639
NLD,2006,f,0.00389,81.88,0.05196267972675794
NLD,2006,m,0.00491,77.63,0.0696791109699958
NLD,2007,b,0.00402,80.25,0.05910040269710026
NLD,2007,f,0.00337,82.31,0.05057373580336655
NLD,2007,m,0.00464,78.02,0.0673799364337514
NLD,2008,b,0.00381,80.39,0.05937346834598345
NLD,2008,f,0.00358,82.28,0.05115534859593074
NLD,2008,m,0.00404,78.32,0.06737654148634709
NLD,2009,b,0.00383,80.67,0.05718729813779144
NLD,2009,f,0.00351,82.65,0.04895125337140982
NLD,2009,m,0.00414,78.54,0.06526486488968375
NLD,2010,b,0.00378,80.83,0.056867628105015
NLD,2010,f,0.00352,82.72,0.04903948973527006
NLD,2010,m,0.00402,78.79,0.06454337308951996
NLD,2011,b,0.00356,81.11,0.055454193075442304
NLD,2011,f,0.00311,82.86,0.04902892458288388
NLD,2011,m,0.00399,79.21,0.06181197289163731
NLD,2012,b,0.00364,81.06,0.055066636256536405
NLD,2012,f,0.00332,82.83,0.048324214397808984
NLD,2012,m,0.00395,79.16,0.06168075106842841
NLD,2013,b,0.00371,81.3,0.053548636470320043
NLD,2013,f,0.00345,83.05,0.04608772492965063
NLD,2013,m,0.00396,79.43,0.06088102800356621
NLD,2014,b,0.00364,81.65,0.05134027203337055
NLD,2014,f,0.00327,83.29,0.04451621190453692
NLD,2014,m,0.00399,79.88,0.05805377577891724
NLD,2015,b,0.00325,81.48,0.051017175170200546
NLD,2015,f,0.00294,83.13,0.044488562977370805
NLD,2015,m,0.00354,79.75,0.05744812725900339
NLD,2016,b,0.00346,81.55,0.05071229793881127
NLD,2016,f,0.00326,83.13,0.045101733933163635
NLD,2016,m,0.00365,79.88,0.056245514877043545
NLD,2017,b,0.00355,81.73,0.04855660563547737
NLD,2017,f,0.00312,83.32,0.04210845648555461
NLD,2017,m,0.00395,80.07,0.054955373076570724
NLD,2018,b,0.00343,81.78,0.04802232871140977
NLD,2018,f,0.00302,83.33,0.04186955096572487
NLD,2018,m,0.00381,80.16,0.054110233231471794
NLD,2019,b,0.00364,82.05,0.04586904143706472
NLD,2019,f,0.00333,83.57,0.03935609729008671
NLD,2019,m,0.00394,80.47,0.052341328351447225
NLD,2020,b,0.00382,81.39,0.04668985782269952
NLD,2020,f,0.00349,83.08,0.03849701894401125
NLD,2020,m,0.00414,79.68,0.054818209629404424
NLD,2021,b,0.00343,81.35,0.04949100687658936
NLD,2021,f,0.00311,83,0.041772227125226435
NLD,2021,m,0.00374,79.69,0.05715222527703556
NLD,2022,b,0.00309,81.63,0.04763631248168454
NLD,2022,f,0.00274,83.11,0.040443336989728795
NLD,2022,m,0.00342,80.12,0.05481712746698508
NOR,1846,b,0.1108,48.05,0.23494811196046173
NOR,1846,f,0.10185,49.67,0.20927675106100552
NOR,1846,m,0.11932,46.44,0.26202908175280415
NOR,1847,b,0.11467,44.77,0.26029059650610475
NOR,1847,f,0.10557,46.08,0.24020179594011604
NOR,1847,m,0.12326,43.47,0.28168071077152135
NOR,1848,b,0.11353,45.01,0.2699618583336493
NOR,1848,f,0.10345,46.7,0.24196448536151116
NOR,1848,m,0.12317,43.36,0.2995234335368916
NOR,1849,b,0.09673,48.04,0.2588775707055909
NOR,1849,f,0.08813,49.82,0.23077889457014877
NOR,1849,m,0.10494,46.31,0.2886340886776274
NOR,1850,b,0.09247,49.52,0.2379488355024877
NOR,1850,f,0.08383,51.28,0.21084262426561318
NOR,1850,m,0.10068,47.78,0.26681729782355557
NOR,1851,b,0.09663,49.72,0.2267038568582863
NOR,1851,f,0.08639,51.49,0.1998527958676113
NOR,1851,m,0.10636,47.97,0.2554330144025506
NOR,1852,b,0.10491,48.47,0.23510802316729718
NOR,1852,f,0.09851,49.94,0.21787471223800048
NOR,1852,m,0.11106,46.98,0.25386207410128103
NOR,1853,b,0.09396,47.91,0.260660850127298
NOR,1853,f,0.08605,49.33,0.2439472532111111
NOR,1853,m,0.10155,46.48,0.2788315335633397
NOR,1854,b,0.08906,51.62,0.22105383433892833
NOR,1854,f,0.08134,53.3,0.20138341184960495
NOR,1854,m,0.09641,49.92,0.24235458964785728
NOR,1855,b,0.09045,50.43,0.2297853099782946
NOR,1855,f,0.08268,52.26,0.20779714255698212
NOR,1855,m,0.09781,48.59,0.25344493559122117
NOR,1856,b,0.08996,50.35,0.2200567302512213
NOR,1856,f,0.08273,51.84,0.1981493383802655
NOR,1856,m,0.09678,48.84,0.2436700720700694
NOR,1857,b,0.09205,50.21,0.22365248249546132
NOR,1857,f,0.08313,51.6,0.20244766780271273
NOR,1857,m,0.10046,48.81,0.24656449558398086
NOR,1858,b,0.09015,51.57,0.21481159956696028
NOR,1858,f,0.08221,53.09,0.20049914490370513
NOR,1858,m,0.09769,50.04,0.23044934116011062
NOR,1859,b,0.09489,49.92,0.21558167380666615
NOR,1859,f,0.08636,51.28,0.1965295444938644
NOR,1859,m,0.10294,48.56,0.23626507603691926
NOR,1860,b,0.09086,49.99,0.21626051010088565
NOR,1860,f,0.08244,51.3,0.1928021328336078
NOR,1860,m,0.09874,48.67,0.24164328973474747
NOR,1861,b,0.11014,45.81,0.20933327450764538
NOR,1861,f,0.10293,46.94,0.1895759705274649
NOR,1861,m,0.11695,44.67,0.2307237420524092
NOR,1862,b,0.1147,44.71,0.20653184895085497
NOR,1862,f,0.10736,45.8,0.19226959617281691
NOR,1862,m,0.12166,43.61,0.22212640094318725
NOR,1863,b,0.10309,46.71,0.21572046392169641
NOR,1863,f,0.09711,48.16,0.19278098974421742
NOR,1863,m,0.10875,45.27,0.24017888322449787
NOR,1864,b,0.09513,48.78,0.21509799370890004
NOR,1864,f,0.08728,49.95,0.2079986658146813
NOR,1864,m,0.10251,47.62,0.22288023457585437
NOR,1865,b,0.09527,50.42,0.20204373628355388
NOR,1865,f,0.08863,51.85,0.18454317506069673
NOR,1865,m,0.10157,48.98,0.22084853305663543
NOR,1866,b,0.09263,49.91,0.21927494689466753
NOR,1866,f,0.08419,51.47,0.2027034504044659
NOR,1866,m,0.10064,48.35,0.2371056748904965
NOR,1867,b,0.10304,47.87,0.2388934885151912
NOR,1867,f,0.09275,49.55,0.21125657291685462
NOR,1867,m,0.11272,46.22,0.2680112298083127
NOR,1868,b,0.10985,47.18,0.23505540844768513
NOR,1868,f,0.10211,48.95,0.2074867353140546
NOR,1868,m,0.11716,45.42,0.264242026770791
NOR,1869,b,0.096560000000000007,49.26,0.23116520276614616
NOR,1869,f,0.09009,50.99,0.21142793335073462
NOR,1869,m,0.1027,47.54,0.25231577260744764
NOR,1870,b,0.09219,50.86,0.22747309721102782
NOR,1870,f,0.08453,52.55,0.20862833885438425
NOR,1870,m,0.09947,49.18,0.24758807797925908
NOR,1871,b,0.09011,49.67,0.22761401444727947
NOR,1871,f,0.08057,51.4,0.21082994555443024
NOR,1871,m,0.09916,47.96,0.24535649120978564
NOR,1872,b,0.09484,50.02,0.2081652374620846
NOR,1872,f,0.08741,51.57,0.19451813672191487
NOR,1872,m,0.10192,48.47,0.22272413872574393
NOR,1873,b,0.0976,49.68,0.21160747770882482
NOR,1873,f,0.08949,51.16,0.19546183066697975
NOR,1873,m,0.1054,48.19,0.22878360064036862
NOR,1874,b,0.10593,47.77,0.22044237429142755
NOR,1874,f,0.09778,49.23,0.2031170914790721
NOR,1874,m,0.11371,46.3,0.23877735295617808
NOR,1875,b,0.10766,47.63,0.23433821846670466
NOR,1875,f,0.10072,49.17,0.2138766386598303
NOR,1875,m,0.11421,46.1,0.25574517912497674
NOR,1876,b,0.10184,46.82,0.2236552929417185
NOR,1876,f,0.09365,48.31,0.20278923655502146
NOR,1876,m,0.1096,45.33,0.24545807465800973
NOR,1877,b,0.09867,49.75,0.20147879492170961
NOR,1877,f,0.09026,51.2,0.1868016862252938
NOR,1877,m,0.10662,48.3,0.21704044371387587
NOR,1878,b,0.09406,51.78,0.17993334506008607
NOR,1878,f,0.08621,53.18,0.16762831187418448
NOR,1878,m,0.10148,50.4,0.1929309945739467
NOR,1879,b,0.08477,53.14,0.18936944719406823
NOR,1879,f,0.07444,54.36,0.18252772241042292
NOR,1879,m,0.09458,51.93,0.1966272249404485
NOR,1880,b,0.08871,51.89,0.20482885900523773
NOR,1880,f,0.08181,53.27,0.19441218095984591
NOR,1880,m,0.09525,50.5,0.21589497795455903
NOR,1881,b,0.08909,50.44,0.20742457311826867
NOR,1881,f,0.08278,51.85,0.19042690358301462
NOR,1881,m,0.09505,49.03,0.2254495469565242
NOR,1882,b,0.10341,47.38,0.20214498922095225
NOR,1882,f,0.09501,48.49,0.1912770788150454
NOR,1882,m,0.11128,46.26,0.21372291858181702
NOR,1883,b,0.09008,49.59,0.19649107013390255
NOR,1883,f,0.08138,50.7,0.18637499764866794
NOR,1883,m,0.09824,48.49,0.20735227176815185
NOR,1884,b,0.09086,50.76,0.18897990657461516
NOR,1884,f,0.08309,52,0.1780025581242477
NOR,1884,m,0.09816,49.52,0.20077651932987584
NOR,1885,b,0.08546,51.04,0.19053220370950397
NOR,1885,f,0.07769,52.3,0.17870713150597894
NOR,1885,m,0.09279,49.76,0.20326086376064334
NOR,1886,b,0.08337,51.7,0.18291535171123952
NOR,1886,f,0.07826,52.88,0.16893064154166249
NOR,1886,m,0.0882,50.48,0.19799680523413432
NOR,1887,b,0.08241,51.67,0.18813098299743747
NOR,1887,f,0.07628,52.76,0.17581451737055653
NOR,1887,m,0.08817,50.56,0.20148137806001065
NOR,1888,b,0.0879,50.37,0.19720084184544084
NOR,1888,f,0.08153,51.64,0.18235949394884332
NOR,1888,m,0.0939,49.06,0.21323064603228614
NOR,1889,b,0.09907,49.07,0.19009072535250748
NOR,1889,f,0.09233,50.43,0.1747576924348737
NOR,1889,m,0.10541,47.65,0.2067495253257038
NOR,1890,b,0.08975,48.61,0.205923072692345
NOR,1890,f,0.08311,50.03,0.18728598074581293
NOR,1890,m,0.09601,47.13,0.2261080524175466
NOR,1891,b,0.0893,49.8,0.20630984680022557
NOR,1891,f,0.08205,51.42,0.19041658330269107
NOR,1891,m,0.09615,48.13,0.2236574738956879
NOR,1892,b,0.09219,49.67,0.2025522092628116
NOR,1892,f,0.08458,51.45,0.18005204508913208
NOR,1892,m,0.09931,47.86,0.22701676289706896
NOR,1893,b,0.0837,51.39,0.19156072306203875
NOR,1893,f,0.07556,53.26,0.1755143045432166
NOR,1893,m,0.09126,49.48,0.20922950721140465
NOR,1894,b,0.09335,50.62,0.1879345629140582
NOR,1894,f,0.08476,52.41,0.17023982797429804
NOR,1894,m,0.10141,48.79,0.20750119908104814
NOR,1895,b,0.08766,52.79,0.1843839305905448
NOR,1895,f,0.08044,54.4,0.17328499070311876
NOR,1895,m,0.09444,51.15,0.19689481303588552
NOR,1896,b,0.0888,53.82,0.17465631084408828
NOR,1896,f,0.07961,55.88,0.15569921802853692
NOR,1896,m,0.09741,51.76,0.19571522566295885
NOR,1897,b,0.08724,53.71,0.17928839845088995
NOR,1897,f,0.07841,55.64,0.16430475445848503
NOR,1897,m,0.09561,51.76,0.196079833378503
NOR,1898,b,0.08332,53.95,0.178675956450155
NOR,1898,f,0.07366,55.76,0.16121998858048858
NOR,1898,m,0.09247,52.12,0.19817399131824964
NOR,1899,b,0.09539,51.61,0.18937404058549612
NOR,1899,f,0.08512,53.42,0.17587435382161531
NOR,1899,m,0.10505,49.8,0.20457757097597662
NOR,1900,b,0.082,53.47,0.1916000152825479
NOR,1900,f,0.07385,55.14,0.17563898134873657
NOR,1900,m,0.08969,51.77,0.20949641375159644
NOR,1901,b,0.08305,54.59,0.18182760209971705
NOR,1901,f,0.07429,56.43,0.1658972466049381
NOR,1901,m,0.09131,52.72,0.1996936952156244
NOR,1902,b,0.06861,56.47,0.17425063102917082
NOR,1902,f,0.06104,57.98,0.16470557386966023
NOR,1902,m,0.07577,54.93,0.1850142026287147
NOR,1903,b,0.07003,54.96,0.18001982318664778
NOR,1903,f,0.06403,56.45,0.1661387812541344
NOR,1903,m,0.07572,53.44,0.19573072907341194
NOR,1904,b,0.06745,56.07,0.17758558807538083
NOR,1904,f,0.05908,57.33,0.16997821578296135
NOR,1904,m,0.07541,54.78,0.18623822793014833
NOR,1905,b,0.0732,55.09,0.18075854781850387
NOR,1905,f,0.06734,56.17,0.16701716465989125
NOR,1905,m,0.07879,53.94,0.1964677876002473
NOR,1906,b,0.0625,56.9,0.16824984199748383
NOR,1906,f,0.0566,58.11,0.1561984869702624
NOR,1906,m,0.0681,55.63,0.18196276027901714
NOR,1907,b,0.05946,56.48,0.18112835880886113
NOR,1907,f,0.05299,57.86,0.16819505600502926
NOR,1907,m,0.0656,55.05,0.19595755165290152
NOR,1908,b,0.06924,56.28,0.17304104691234723
NOR,1908,f,0.06226,57.56,0.1636434793528907
NOR,1908,m,0.07583,54.96,0.18390103205588582
NOR,1909,b,0.06436,57.46,0.16774204567659257
NOR,1909,f,0.05972,58.86,0.1557193482631234
NOR,1909,m,0.06875,55.98,0.18151367441914512
NOR,1910,b,0.06096,57.98,0.17431976513585234
NOR,1910,f,0.05501,59.5,0.1623564837285082
NOR,1910,m,0.06661,56.39,0.18816180159339524
NOR,1911,b,0.05813,58.01,0.17005720445031647
NOR,1911,f,0.05216,59.63,0.1542343623259521
NOR,1911,m,0.06378,56.35,0.1883585383985662
NOR,1912,b,0.06047,57.73,0.17474959827338787
NOR,1912,f,0.05539,59.22,0.16533919536100528
NOR,1912,m,0.06526,56.18,0.18567059318177082
NOR,1913,b,0.05704,58.31,0.17430823998890332
NOR,1913,f,0.05142,60.02,0.15928730630332388
NOR,1913,m,0.06234,56.54,0.19176783352493032
NOR,1914,b,0.06099,57.79,0.17098525432639944
NOR,1914,f,0.05554,59.45,0.15277029482502258
NOR,1914,m,0.06611,56.1,0.19202829209480565
NOR,1915,b,0.05921,58.16,0.17358433897098524
NOR,1915,f,0.05401,59.81,0.15105129986417487
NOR,1915,m,0.06412,56.45,0.19952775078374185
NOR,1916,b,0.05978,57.23,0.17227056545514807
NOR,1916,f,0.05303,59.09,0.15925251274125218
NOR,1916,m,0.06621,55.34,0.1874266404560726
NOR,1917,b,0.05851,57.71,0.17487274780064943
NOR,1917,f,0.05249,59.32,0.1653443525498992
NOR,1917,m,0.06421,56.09,0.1860754010476744
NOR,1918,b,0.06097,50.32,0.19743033386878017
NOR,1918,f,0.05561,52.06,0.19018477227859965
NOR,1918,m,0.06606,48.55,0.20595704485147703
NOR,1919,b,0.05434,56.79,0.1769065931219681
NOR,1919,f,0.04872,58.09,0.17007994929571968
NOR,1919,m,0.05959,55.47,0.18492648935992473
NOR,1920,b,0.0558,58.85,0.15932371059659944
NOR,1920,f,0.0493,60.17,0.15204372063602944
NOR,1920,m,0.06188,57.52,0.1677410495616839
NOR,1921,b,0.04698,61.57,0.15573198356872098
NOR,1921,f,0.04168,62.87,0.1436666197888239
NOR,1921,m,0.05202,60.23,0.16975097123847027
NOR,1922,b,0.04864,60.78,0.16062879863665824
NOR,1922,f,0.04353,61.91,0.1533090655528081
NOR,1922,m,0.05353,59.62,0.1689877758290096
NOR,1923,b,0.04426,61.8,0.15856853096662094
NOR,1923,f,0.04011,62.99,0.14598075342607197
NOR,1923,m,0.0482,60.56,0.17307538403947698
NOR,1924,b,0.04415,62.11,0.157439012587539
NOR,1924,f,0.03982,63.27,0.1456037918107801
NOR,1924,m,0.04821,60.89,0.17103541231046837
NOR,1925,b,0.04393,62.51,0.15288987446889635
NOR,1925,f,0.03966,63.96,0.13937464554606194
NOR,1925,m,0.04795,61.02,0.1684865762943688
NOR,1926,b,0.04412,63.25,0.15602721584201185
NOR,1926,f,0.03951,64.51,0.1467869379736011
NOR,1926,m,0.04849,61.94,0.16658270956622645
NOR,1927,b,0.04386,62.85,0.1549429375161835
NOR,1927,f,0.03777,64.4,0.14423835241870941
NOR,1927,m,0.04962,61.27,0.1670021455395495
NOR,1928,b,0.0446,63.4,0.1505631847633837
NOR,1928,f,0.03981,64.68,0.14112044705631643
NOR,1928,m,0.04916,62.07,0.16126476390790123
NOR,1929,b,0.04897,62.45,0.15746567505436637
NOR,1929,f,0.04111,63.89,0.1480834400170391
NOR,1929,m,0.05638,60.99,0.16805133358125013
NOR,1930,b,0.04172,64.1,0.14350382357851021
NOR,1930,f,0.03723,65.6,0.1325251787089622
NOR,1930,m,0.04594,62.56,0.15590623858938313
NOR,1931,b,0.04052,64.18,0.14847474071424127
NOR,1931,f,0.03451,65.55,0.1387672118921206
NOR,1931,m,0.0462,62.78,0.15948069112867413
NOR,1932,b,0.04335,64.59,0.14307485723740687
NOR,1932,f,0.03849,65.89,0.13374420822967803
NOR,1932,m,0.04795,63.26,0.15357209747408218
NOR,1933,b,0.04166,65.48,0.13504979871399503
NOR,1933,f,0.0356,66.91,0.12817813337186146
NOR,1933,m,0.04732,64.03,0.14274987109362325
NOR,1934,b,0.03657,66.21,0.13818050655358693
NOR,1934,f,0.03313,67.69,0.13020818251612865
NOR,1934,m,0.03979,64.69,0.1471032076990869
NOR,1935,b,0.03894,65.84,0.13770592372166224
NOR,1935,f,0.03411,67.3,0.12918012975067594
NOR,1935,m,0.0435,64.37,0.147279745278187
NOR,1936,b,0.03999,65.82,0.13881679391613178
NOR,1936,f,0.03554,67.36,0.12530422942130626
NOR,1936,m,0.04421,64.25,0.15386200202079026
NOR,1937,b,0.0397,66.02,0.1385961851567673
NOR,1937,f,0.03541,67.65,0.1288440415339639
NOR,1937,m,0.04374,64.37,0.14940257134866597
NOR,1938,b,0.03521,67.09,0.1314639638918127
NOR,1938,f,0.02931,68.98,0.11898401811735948
NOR,1938,m,0.04076,65.2,0.1453382176951593
